Date,target,score,threshold,counter,alert_type,speed_rpm,Current,temp_mot,1x[Vibration],Anomaly_Details
2020-12-02 17:57:56.635,1,-0.07531765092730947,0.0,6,true_alert,9759.558697,2.159944,59.84737,22.959872,"1x[Vibration], 2x[Vibration], 3x[Vibration], 4x[Vibration], 5x[Vibration]"
2020-12-02 17:58:09.841,1,-0.04544001980098278,0.0,6,true_alert,9724.239934,2.051732,60.566378,10.566301,"1x[Vibration], 2x[Vibration], 4x[Vibration]"
2020-12-02 17:58:23.041,1,-0.05821541025064281,0.0,6,true_alert,9714.524035,2.783751,61.261963,15.462981,"1x[Vibration], 2x[Vibration]"
2020-12-02 17:58:36.248,0,-0.037643276231772105,0.0,6,false_alert,9726.022521,2.630982,61.885759,7.082829,
2020-12-02 17:58:49.445,0,-0.04956492583493943,0.0,6,false_alert,9688.312891,2.121751,62.796871,9.749115,
2020-12-02 17:59:02.842,1,-0.05506705593185324,0.0,6,true_alert,9641.269963,2.354088,63.106839,9.2772,2x[Vibration]
2020-12-02 17:59:16.038,0,-0.03865594988396326,0.0,6,false_alert,9666.133416,2.777385,63.799561,7.400552,
2020-12-02 17:59:29.243,0,-0.03626727871297719,0.0,6,false_alert,9612.203507,2.85377,64.152266,6.963533,
2020-12-02 17:59:42.442,0,-0.0539550068998671,0.0,6,false_alert,9511.378632,1.373819,64.800822,5.993296,
2020-12-02 17:59:55.643,0,-0.028982117254524487,0.0,6,false_alert,9581.095405,1.860771,65.000348,5.007788,
2020-12-02 18:00:13.241,0,-0.007837200052539739,0.0,5,false_alert,9582.595882,2.465482,65.659443,7.743949,
2020-12-02 18:00:26.448,0,-0.015784999747297745,0.0,6,false_alert,9559.152564,2.73601,65.887574,3.632641,
